BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg
{plotter}-22190.480469,3318.869385,29244.187500,0.089600,-0.049561,-1.580811,-48.488548,-37.893131,-22.595419,-178.229767,-2.410109
{plotter}-21620.275391,2687.411133,29471.410156,0.070190,-0.054077,-1.550049,-75.877861,-19.770992,-5.847328,-179.670731,-1.925030
{plotter}-21597.988281,1986.110718,29578.826172,0.107544,-0.028931,-1.513550,-89.969467,12.366412,6.396946,178.552856,-2.115213
{plotter}-21708.537109,1242.185425,29512.611328,0.068359,0.036011,-1.541260,-79.938934,10.000000,-1.648855,176.914307,-2.339750
{plotter}-21802.638672,-52.493542,29264.843750,0.074219,0.094849,-1.569580,-44.961834,28.229008,7.419847,175.881790,-2.835566
{plotter}-22019.580078,-323.132507,29097.283203,0.105469,0.096558,-1.573975,-30.580153,20.885496,7.603054,175.232941,-3.301647
{plotter}-22434.777344,-512.351868,28943.896484,0.155029,0.119385,-1.598511,-18.106871,32.503819,11.725191,174.863098,-3.896604
{plotter}-22838.187500,-585.348877,28695.164062,0.166748,0.148193,-1.641479,-20.213741,68.580154,31.938931,174.506470,-5.151233
{plotter}-23567.355469,-560.780640,28214.287109,0.107910,0.111084,-1.631714,-29.389313,108.503815,40.961834,174.027588,-7.300010
{plotter}-24464.583984,-472.911865,26716.333984,0.140869,0.138184,-1.614258,-27.526718,95.648857,28.213741,173.492844,-9.365057
{plotter}-25247.046875,-425.437592,26087.597656,0.213501,0.116333,-1.583740,-8.656488,72.167938,24.381680,173.323547,-10.923149
{plotter}-26369.953125,-296.365662,25556.037109,0.255737,0.115234,-1.586060,-1.541985,62.442749,22.702290,173.336182,-12.246528
{plotter}-26812.347656,-126.588287,25088.355469,0.257324,0.161621,-1.626953,1.465649,61.938931,26.106871,173.431427,-13.454187
{plotter}-27364.128906,91.813858,24598.798828,0.301025,0.140137,-1.583618,1.236641,83.679390,29.633587,173.560577,-15.166856
{plotter}-27993.958984,716.965393,23212.646484,0.306152,0.118164,-1.571777,19.251909,89.236641,36.167938,174.013779,-17.008381
{plotter}-28623.210938,1220.892700,22530.230469,0.342896,0.090332,-1.497314,42.183205,72.885498,36.412212,174.922607,-18.614016
{plotter}-29427.107422,1866.604248,22052.927734,0.365967,0.060181,-1.508545,77.709923,30.717558,34.076336,176.587234,-19.360430
{plotter}-29580.197266,2677.111816,21805.486328,0.379272,-0.022461,-1.534058,69.007637,15.587787,37.969467,178.351654,-19.745878
{plotter}-29720.050781,3468.691162,21624.978516,0.382812,0.012451,-1.565796,40.885498,41.343510,37.496181,179.514923,-20.478163
{plotter}-29990.441406,4624.166504,20869.261719,0.376953,0.017334,-1.543335,21.679390,46.732826,33.832062,-179.746582,-21.421349
{plotter}-30260.132812,5073.175781,20483.859375,0.341431,0.045532,-1.569946,20.763359,36.625954,34.671757,-179.066956,-22.198694
{plotter}-30621.201172,5549.227051,20163.474609,0.384888,-0.056885,-1.472046,41.404579,18.183207,19.954199,-178.078110,-22.667622
{plotter}-30608.875000,5961.003418,20026.242188,0.408447,-0.072754,-1.477539,37.114502,-8.503817,17.633587,-177.175522,-22.531750
{plotter}-30524.691406,6356.097168,20051.705078,0.390137,-0.078979,-1.508423,19.541985,-15.633588,19.648855,-176.552979,-22.199129
{plotter}-30420.648438,6863.859375,20285.351562,0.371704,-0.074463,-1.508057,3.725191,-17.328245,8.030535,-176.348541,-21.880495
{plotter}-30298.998047,6900.381836,20527.302734,0.358276,0.000244,-1.558228,4.259542,-35.770992,-6.778626,-176.362885,-21.223776
{plotter}-29847.289062,6868.854980,20856.287109,0.328491,-0.057617,-1.532104,9.526717,-46.778625,-15.114504,-176.284790,-20.373629
{plotter}-29466.658203,6763.596191,21293.591797,0.317505,-0.058716,-1.503784,2.687023,-86.030533,-29.358778,-176.406784,-18.945408
{plotter}-28907.201172,6562.724609,21975.287109,0.279907,-0.023804,-1.540894,5.190840,-112.061066,-33.343510,-176.594910,-16.885921
{plotter}-28184.046875,6012.138184,23808.146484,0.233765,-0.048584,-1.541382,5.847328,-128.320618,-46.137405,-176.724701,-14.505080
{plotter}-27345.531250,5619.776855,24855.951172,0.238525,-0.038086,-1.562378,4.000000,-138.656494,-56.152672,-176.918030,-11.852220
{plotter}-25384.935547,5202.716309,25924.607422,0.219360,-0.066772,-1.550049,-2.809160,-126.687019,-52.778625,-177.138702,-9.275115
{plotter}-24463.281250,4768.952148,26858.574219,0.165405,-0.050293,-1.571167,-8.748092,-110.061066,-47.374046,-177.437042,-7.028067
{plotter}-23596.546875,4341.856934,27671.146484,0.160034,-0.014282,-1.565430,-9.236641,-108.885498,-36.458015,-177.721832,-4.912008
{plotter}-22648.994141,3670.187988,29375.416016,-0.229614,0.069458,-1.677612,-21.419847,-181.984726,7.893130,-178.072083,-2.018680
{plotter}-21192.736328,3457.624023,30432.138672,-0.017456,0.054199,-1.661133,-12.015267,-147.038162,-18.274809,-178.336990,1.172753
{plotter}-18857.792969,3204.402344,31206.027344,-0.056152,-0.077393,-1.620972,-35.664124,-64.183205,-12.488549,-178.816818,3.075638
{plotter}-18532.699219,2811.480225,31577.908203,0.023682,0.008179,-1.528076,-59.877861,-10.427481,-10.366412,-179.978439,3.387456
{plotter}-18464.328125,2200.514893,31665.652344,0.031982,0.056885,-1.532837,-38.000000,-3.053435,0.656489,179.144241,3.428562
{plotter}-18416.226562,1508.113037,31730.306641,0.027344,0.074585,-1.614990,-9.969465,-9.908397,-1.847328,178.901733,3.640853
{plotter}-18322.406250,1379.713135,31738.792969,0.010376,0.057861,-1.641602,-30.366413,11.328244,19.053434,178.365280,3.509902
{plotter}-18664.617188,1176.683716,31634.000000,-0.028442,0.054077,-1.636230,-38.198475,42.931297,25.511450,177.571472,2.732486
{plotter}-19122.222656,966.000549,31388.498047,-0.041626,0.075317,-1.627441,-27.877863,51.862595,21.954199,176.941528,1.675532
{plotter}-19613.710938,825.077209,31089.287109,0.069946,0.081421,-1.615845,-18.427481,54.839695,20.259542,176.567993,0.574556
{plotter}-20145.978516,737.355469,30345.658203,0.091919,0.058838,-1.605957,-23.526718,76.946564,35.847328,176.109451,-0.920756
{plotter}-20847.349609,754.320557,29808.486328,0.145752,0.116089,-1.603271,-14.045801,90.916031,35.893131,175.795349,-2.734123
{plotter}-22564.582031,906.646362,29194.101562,0.108398,0.081177,-1.613403,-11.816793,112.427483,48.977100,175.623352,-4.992058
{plotter}-23553.029297,1140.426147,28442.166016,0.092529,0.096313,-1.610229,-2.900763,113.923668,44.946564,175.601196,-7.375563
{plotter}-24447.539062,1429.728271,27662.822266,0.154175,0.058716,-1.582275,1.740458,96.213737,38.259541,175.729675,-9.398561
{plotter}-25208.085938,2000.631226,26262.083984,0.230103,0.029053,-1.531250,-4.320611,91.923668,30.167938,175.766418,-11.280669
{plotter}-25926.980469,2204.895264,25584.437500,0.260620,0.077515,-1.548218,-6.381680,88.870232,38.809162,175.753204,-13.105917
{plotter}-27233.222656,2489.918213,24914.503906,0.258301,0.091064,-1.567749,-1.541985,84.183205,45.267174,175.887405,-14.856392
{plotter}-27822.539062,2851.770264,24252.380859,0.234253,0.061401,-1.545776,6.793893,80.763359,35.267174,176.175537,-16.550741
{plotter}-28348.275391,3210.567627,23599.123047,0.241943,0.055908,-1.528198,17.038168,64.137405,29.236641,176.642395,-17.949526
{plotter}-28743.582031,3921.687256,22652.857422,0.261963,0.049561,-1.539673,23.419847,36.519085,22.259542,177.224289,-18.782852
{plotter}-28977.289062,4299.692383,22415.927734,0.303345,0.053101,-1.520386,34.610687,16.198473,20.549618,177.996857,-19.180023
{plotter}-29082.980469,4736.309570,22295.115234,0.293335,0.000610,-1.517456,52.183205,-8.183207,18.167938,179.124374,-19.146273
{plotter}-28918.791016,5229.658691,22372.345703,0.292847,-0.006470,-1.560669,49.786259,-34.351147,5.908397,-179.793320,-18.517162
{plotter}-28669.730469,5641.347168,22598.466797,0.302490,0.031372,-1.590942,52.045803,-35.603054,-2.839695,-178.788528,-17.803728
{plotter}-28424.164062,6259.900391,23125.576172,0.299316,0.016602,-1.591187,46.076336,-45.053436,-8.687023,-177.897842,-16.934095
{plotter}-28116.369141,6517.826172,23477.330078,0.279785,0.001343,-1.615601,37.755726,-55.572517,-1.725191,-177.143234,-15.855754
{plotter}-27756.517578,6742.228516,23879.802734,0.286987,-0.017700,-1.612549,40.961834,-60.549618,-18.809160,-176.454254,-14.670101
{plotter}-26982.080078,6890.078125,24282.435547,0.260376,-0.086670,-1.555298,41.832062,-60.137405,-31.679390,-175.758240,-13.546604
{plotter}-26563.716797,6957.415527,24688.390625,0.218872,-0.086060,-1.558716,28.977098,-67.450378,-33.648853,-175.319397,-12.269004
{plotter}-26091.503906,6806.846191,25666.892578,0.242432,-0.071045,-1.561890,20.580153,-76.366409,-36.183205,-175.054489,-10.830597
{plotter}-25575.455078,6685.831543,26198.816406,0.265137,-0.150391,-1.502563,-2.167939,-70.412216,-12.961832,-175.055237,-9.421431
{plotter}-25041.285156,6552.877930,26689.302734,0.152466,-0.047852,-1.609497,-29.511450,-53.770992,-1.893130,-175.633133,-8.261777
{plotter}-24231.833984,6306.535156,27076.724609,0.140015,-0.003906,-1.588623,-20.458015,-44.045803,-19.587786,-176.120209,-7.415232
{plotter}-23873.492188,6009.355957,27411.681641,0.112549,-0.001587,-1.581421,-7.480916,-56.763359,-27.511450,-176.390823,-6.382053
{plotter}-23389.644531,5430.488281,28299.453125,0.098267,-0.040527,-1.574951,-10.748092,-74.824425,-34.061069,-176.639999,-4.975225
{plotter}-22783.308594,5050.369629,28815.460938,0.097656,-0.042725,-1.580688,-24.137405,-76.045799,-27.099237,-177.118454,-3.451640
{plotter}-22177.416016,4631.694336,29273.542969,0.115845,-0.060547,-1.529663,-41.572517,-61.526718,-15.877863,-177.900833,-2.209762
{plotter}-21190.302734,4119.768066,29680.701172,0.110596,0.046997,-1.581909,-51.190838,-46.198475,-11.160305,-178.933945,-1.223618
{plotter}-20871.855469,3597.641846,29984.828125,0.107178,0.061157,-1.604980,-45.358780,-23.312977,4.977099,-179.833801,-0.676050
{plotter}-20731.726562,2793.522461,30214.687500,0.078735,0.002563,-1.583374,-57.007633,-1.511450,14.839695,179.072006,-0.563934
{plotter}-20740.568359,2367.914551,30181.175781,0.085205,0.007324,-1.540527,-57.221375,20.992367,17.114504,177.866043,-0.897973
{plotter}-20899.312500,1978.274780,30032.191406,0.069580,0.047974,-1.553467,-36.916031,28.824427,19.938931,176.981064,-1.441881
{plotter}-21364.265625,1761.810669,29884.921875,0.068848,0.067993,-1.579590,-24.412214,23.435114,17.068703,176.442337,-1.999813
{plotter}-21551.359375,1648.084839,29728.257812,0.109375,0.078125,-1.597412,-22.992367,16.977098,8.519084,175.997437,-2.399566
{plotter}-21699.341797,1390.838867,29454.144531,0.170776,0.122192,-1.643677,-18.442749,31.389313,19.236641,175.581238,-2.890565
{plotter}-21955.041016,1386.329102,29188.773438,0.174072,0.117554,-1.662964,-13.908397,63.633587,33.114502,175.303177,-3.947086
{plotter}-22423.992188,1514.956177,28740.582031,0.108643,0.088745,-1.651611,-2.702290,105.267174,29.328245,175.231445,-5.821206
{plotter}-24071.822266,1696.501709,28051.753906,0.139160,0.106934,-1.593994,-1.526718,101.816795,29.557251,175.228378,-8.021563
{plotter}-24822.027344,1883.495728,27324.492188,0.148926,0.095215,-1.613525,3.068702,69.358780,31.419847,175.336594,-9.642466
{plotter}-25357.341797,2367.445068,26282.023438,0.193237,0.108887,-1.612549,9.251908,63.282444,24.595419,175.538330,-10.916513
{plotter}-25859.910156,2646.462646,25775.769531,0.257080,0.111084,-1.571533,19.022902,61.679390,24.839695,175.955917,-12.218049
{plotter}-26346.400391,3040.838867,25329.271484,0.258423,0.052490,-1.555664,39.816795,56.381680,33.206108,176.823395,-13.418506
{plotter}-27173.101562,3580.103760,24868.359375,0.238159,0.030396,-1.541626,48.473282,45.755726,29.450382,177.899155,-14.414719
{plotter}-27434.888672,4192.237305,24484.701172,0.242798,-0.009155,-1.542236,51.160305,18.564886,19.541985,179.057739,-14.883615
{plotter}-27547.570312,5222.969727,24101.822266,0.242920,0.031494,-1.585815,33.496181,10.610687,19.022902,179.887177,-15.095672
{plotter}-27615.380859,5619.757812,23972.521484,0.258301,0.044434,-1.556030,38.931297,16.045801,20.778625,-179.299759,-15.421811
{plotter}-27712.613281,6076.011230,23831.404297,0.248779,0.000366,-1.543579,54.106869,-5.984733,12.503817,-178.170609,-15.371362
{plotter}-27656.855469,6585.851074,23806.058594,0.261719,-0.053223,-1.534302,62.671757,-7.404580,14.641221,-176.847305,-15.219769
{plotter}-27560.710938,7161.737793,23790.890625,0.250366,-0.135132,-1.507324,43.251907,-20.198473,7.862596,-175.841843,-14.859617
{plotter}-27396.943359,7803.122559,24038.966797,0.260742,-0.077637,-1.531006,12.809160,-37.404579,-7.221374,-175.531525,-14.164147
{plotter}-27144.458984,7812.022949,24338.628906,0.228516,-0.030884,-1.580200,3.648855,-38.763359,-6.167939,-175.507034,-13.393900
{plotter}-26874.041016,7782.699219,24624.181641,0.213135,-0.064453,-1.549805,4.213740,-40.000000,-16.564886,-175.487335,-12.638949
{plotter}-26298.818359,7684.610840,24937.962891,0.179077,-0.087646,-1.536011,-4.167939,-49.221375,-26.687023,-175.650803,-11.737932
{plotter}-25913.611328,7448.323242,25309.283203,0.221313,-0.066040,-1.531738,-14.977099,-68.900764,-34.183205,-176.076614,-10.477469
{plotter}-25416.621094,6691.300293,26367.347656,0.217285,-0.047119,-1.555908,-19.083969,-70.274811,-31.145039,-176.572433,-9.086388
{plotter}-24906.406250,6288.876953,26865.421875,0.181885,-0.066895,-1.530029,-31.221375,-58.702290,-30.198473,-177.234558,-7.912800
{plotter}-24437.166016,5790.253418,27348.646484,0.153687,0.021606,-1.567505,-35.526718,-55.267174,-22.213741,-178.037796,-6.825992
{plotter}-23516.929688,5327.135254,27759.650391,0.104858,0.051758,-1.619385,-23.832062,-62.259541,-22.763359,-178.602661,-5.619646
{plotter}-23002.287109,4955.166016,28222.921875,0.079956,-0.004517,-1.598511,-29.954199,-60.351147,-23.068703,-179.190094,-4.413078
{plotter}-22497.826172,4039.050293,29076.048828,0.085083,-0.026733,-1.551758,-44.000000,-63.816795,-30.687023,179.924622,-3.154627
{plotter}-21955.683594,3372.593994,29519.429688,0.076782,0.019165,-1.548340,-44.564884,-65.374046,-33.770992,178.989456,-1.838830
{plotter}-21384.037109,2776.624268,29952.343750,0.077271,0.068237,-1.578003,-33.541985,-62.610687,-26.564886,178.250214,-0.545668
{plotter}-20272.128906,2299.227783,30338.066406,0.061646,0.080811,-1.602905,-19.603054,-57.389313,-27.816793,177.832443,0.628927
{plotter}-19759.871094,1929.393921,30685.037109,0.051636,0.069702,-1.622070,-20.763359,-48.076336,-15.557252,177.444611,1.646713
{plotter}-19361.160156,1337.544922,31177.705078,0.049683,0.109009,-1.646606,-22.641222,-26.045801,-8.412213,176.986465,2.272000
{plotter}-19129.078125,1115.869019,31288.792969,0.047729,0.097778,-1.646851,-21.297710,0.442748,4.061069,176.551376,2.375342
{plotter}-19114.039062,951.386719,31234.761719,0.096924,0.093628,-1.606201,-18.320610,26.946566,12.778625,176.153198,1.906781
{plotter}-19744.654297,877.439209,31045.859375,0.040649,0.057861,-1.618774,-5.877862,57.694656,24.442749,176.009125,0.833073
{plotter}-20338.855469,954.564270,30709.320312,0.018433,0.090576,-1.625000,-4.320611,71.083969,31.129770,175.898987,-0.610219
{plotter}-20982.025391,1314.167725,29878.351562,0.032837,0.114990,-1.653564,0.671756,75.404579,26.839695,175.918716,-2.116835
{plotter}-21684.349609,1468.829224,29310.310547,0.122803,0.104004,-1.623779,-3.450382,93.877861,29.099237,175.888962,-4.009042
{plotter}-22498.716797,1709.221680,28696.572266,0.131836,0.039429,-1.574097,2.717557,105.786263,35.877861,175.980865,-6.116028
{plotter}-24278.304688,1951.936401,27956.476562,0.135620,0.054199,-1.570679,3.236641,109.022903,35.709923,176.088867,-8.306892
{plotter}-25144.677734,2239.398926,27177.607422,0.170532,0.033081,-1.534912,5.297710,98.946564,33.190838,176.296478,-10.416820
{plotter}-25832.105469,2860.872070,25833.570312,0.189209,0.081299,-1.570801,11.419847,72.900764,34.061069,176.597061,-11.948538
{plotter}-26378.109375,3210.014160,25300.986328,0.225098,0.075806,-1.581909,11.053435,60.992367,28.106871,176.941132,-13.246054
{plotter}-26846.623047,3523.580078,24816.017578,0.233765,0.061035,-1.574219,14.687023,62.839695,21.221375,177.329788,-14.527469
{plotter}-27666.289062,3783.520752,24329.931641,0.277222,0.055786,-1.542969,10.625955,40.106869,15.511451,177.629608,-15.486599
{plotter}-27918.710938,4021.465088,23977.671875,0.279907,0.042236,-1.539917,11.038168,28.671755,14.213740,177.915176,-16.114058
{plotter}-28113.582031,4415.625000,23475.671875,0.275024,0.023193,-1.504517,14.244275,22.992367,8.946565,178.239319,-16.647169
{plotter}-28275.574219,4599.056152,23316.464844,0.275879,0.013794,-1.484985,19.083969,2.564885,5.725191,178.623108,-16.873060
{plotter}-28322.560547,4777.293457,23318.923828,0.269531,-0.015503,-1.490845,22.641222,-22.519083,-3.908397,179.064209,-16.586706
{plotter}-27977.958984,4908.027344,23503.019531,0.248169,0.053955,-1.539551,20.961832,-44.122139,-9.374045,179.418594,-15.813325
{plotter}-27619.466797,4987.892090,23831.607422,0.231201,0.038574,-1.556885,33.709923,-66.229004,-18.274809,179.934891,-14.661672
{plotter}-27123.875000,5116.440918,24871.578125,0.197021,0.026245,-1.586304,39.251907,-91.145035,-34.458015,-179.458069,-13.011054
{plotter}-26477.798828,5109.844238,25582.638672,0.149048,0.011719,-1.612427,30.137405,-91.022903,-35.541985,-178.926987,-11.157740
{plotter}-25792.441406,5035.871094,26238.544922,0.157349,0.000488,-1.585693,20.702290,-83.770996,-36.351147,-178.600189,-9.447935
{plotter}-24473.863281,4912.698730,26821.375000,0.256226,-0.052856,-1.549194,20.961832,-96.458015,-34.061069,-178.290497,-7.616243
{plotter}-23687.761719,4833.814941,27489.156250,0.247559,0.014893,-1.629028,21.938931,-88.641220,-25.435114,-177.930222,-5.750342
{plotter}-23044.464844,4830.545898,28535.013672,0.177979,-0.035400,-1.619019,16.809160,-40.961834,-9.679389,-177.592972,-4.778501
{plotter}-22695.935547,4879.482910,28726.748047,0.119507,-0.041016,-1.600098,4.564886,-18.519083,-2.854962,-177.461288,-4.384791
{plotter}-22530.480469,4902.763184,28837.468750,0.044312,-0.029053,-1.605835,0.000000,-27.160305,-8.748092,-177.466797,-3.893345
{plotter}-22053.367188,4832.104492,29019.214844,0.034790,-0.034912,-1.587402,0.793893,-36.793892,-12.030535,-177.472351,-3.211411
{plotter}-21703.304688,4778.304688,29262.023438,0.032593,-0.019531,-1.593384,1.801527,-47.175571,-17.435114,-177.458939,-2.305883
{plotter}-21298.867188,4559.552246,29833.560547,0.018799,-0.047485,-1.578979,0.824427,-48.335876,-21.129770,-177.442993,-1.356759
{plotter}-20896.298828,4378.929199,30128.898438,0.030640,-0.002563,-1.606567,-1.206107,-47.511452,-25.358778,-177.481750,-0.422547
{plotter}-20473.595703,4219.445801,30433.517578,0.028809,-0.027588,-1.613525,-2.687023,-46.412212,-24.244274,-177.503098,0.489223
{plotter}-19705.482422,4030.985352,30706.978516,0.057983,0.010498,-1.627930,-15.236641,-34.625954,-17.221375,-177.771271,1.239721
{plotter}-19508.763672,3785.150879,30910.500000,0.038696,-0.048584,-1.595337,-19.328245,-9.877863,-5.282443,-178.136230,1.500404
{plotter}-19445.166016,3320.389893,31030.228516,0.029541,-0.002563,-1.604004,-19.557251,-2.045802,-8.625955,-178.543076,1.560929
{plotter}-19431.775391,3127.980225,31049.511719,0.016113,0.002930,-1.607422,-13.496183,-0.732824,-9.068703,-178.815628,1.562908
{plotter}-19439.046875,2942.015381,31049.166016,0.044678,0.018677,-1.605957,-16.167938,8.000000,-1.175573,-179.128036,1.470570
{plotter}-19708.361328,2802.770264,31015.472656,0.042969,-0.015381,-1.583984,-22.595419,34.702290,17.404581,-179.552399,0.871110
{plotter}-20071.410156,2678.797119,30794.632812,0.059082,0.003174,-1.563110,-30.992367,40.595421,20.412214,179.833847,0.037384
{plotter}-20458.423828,2510.085938,30301.994141,0.056885,-0.000488,-1.545898,-16.152672,44.152672,26.412214,179.445511,-0.852537
{plotter}-20830.152344,2588.216064,30085.468750,0.047607,0.051270,-1.601196,-1.511450,34.152672,21.648855,179.381485,-1.553267
{plotter}-21133.201172,2770.654541,29876.630859,0.072266,0.038452,-1.609253,2.259542,39.572517,27.938931,179.446899,-2.329400
{plotter}-21888.500000,2953.592041,29598.558594,0.081299,0.034058,-1.616455,0.381679,51.893131,34.030533,179.497528,-3.337133
{plotter}-22350.312500,3189.527588,29260.458984,0.119995,0.009888,-1.596680,6.595420,49.770992,28.259542,179.633102,-4.377387
{plotter}-22745.025391,3732.124756,28619.199219,0.159912,0.037720,-1.618164,15.496183,45.938931,26.015266,179.955276,-5.287688
{plotter}-23143.865234,4100.432129,28240.900391,0.169067,0.010986,-1.606201,18.580153,59.450382,39.541985,-179.597260,-6.432190
{plotter}-23622.570312,4561.625977,27799.830078,0.141724,0.001465,-1.593018,24.732824,63.465649,45.389313,-179.019806,-7.684219
{plotter}-24546.632812,5120.135742,27363.087891,0.170166,-0.035767,-1.578735,20.931297,55.083969,52.381680,-178.427429,-8.769652
{plotter}-24947.310547,5687.189941,26941.162109,0.251343,-0.035278,-1.574219,14.885496,52.396946,48.183205,-177.940826,-9.815913
{plotter}-25316.152344,6696.173340,26107.732422,0.235840,-0.002686,-1.628662,12.625955,64.946564,48.717556,-177.503494,-10.975751
{plotter}-25809.714844,7212.266113,25518.859375,0.207275,-0.040894,-1.562988,10.702291,86.320610,50.717556,-177.037613,-12.629601
{plotter}-26383.751953,7719.813477,24882.988281,0.229858,-0.028687,-1.531494,14.244275,67.862595,45.343510,-176.549088,-14.052526
{plotter}-27123.087891,8187.343750,24365.921875,0.254028,-0.042114,-1.567017,19.251909,38.076336,44.320610,-175.923203,-14.807180
{plotter}-27341.201172,8692.297852,24029.087891,0.261230,-0.075928,-1.533081,12.778625,39.908398,40.427483,-175.387344,-15.534653
{plotter}-27550.279297,9525.259766,23391.843750,0.256348,-0.059570,-1.523071,5.297710,35.374046,32.656490,-175.061707,-16.206079
{plotter}-27715.835938,9789.648438,23148.687500,0.236206,-0.080444,-1.496216,-1.923664,28.473282,22.244274,-174.904419,-16.746469
{plotter}-27882.173828,9873.754883,22906.398438,0.246826,-0.084839,-1.478516,-7.206107,16.366413,10.320611,-174.958466,-17.122511
{plotter}-27962.035156,9906.516602,22848.976562,0.296753,-0.082642,-1.491821,-7.603054,-8.106871,2.641221,-175.090393,-17.017813
{plotter}-27892.664062,9871.366211,22901.902344,0.291382,-0.113525,-1.484863,-14.961832,-5.007634,0.427481,-175.338623,-16.899656
{plotter}-27852.228516,9546.032227,23092.462891,0.277344,-0.051147,-1.494141,-24.137405,-10.824428,-15.526717,-175.889130,-16.755156
{plotter}-27781.332031,9252.843750,23288.753906,0.250732,-0.017334,-1.548950,-16.244274,-21.480917,-18.015266,-176.392273,-16.400602
{plotter}-27661.507812,8969.602539,23498.574219,0.245728,-0.064819,-1.537598,-14.916031,-31.587786,-22.931297,-176.798828,-15.877674
{plotter}-27258.214844,8663.963867,23780.691406,0.239624,-0.061523,-1.538574,-21.404581,-40.671757,-40.549618,-177.372879,-15.170672
{plotter}-26966.580078,8194.116211,24136.775391,0.225464,-0.010376,-1.576416,-27.160305,-56.610687,-54.503819,-178.168747,-14.203564
{plotter}-26585.144531,6872.940918,25138.585938,0.186401,0.039429,-1.610718,-23.358778,-68.335876,-70.946564,-178.990280,-12.940989
{plotter}-26132.777344,6117.604980,25701.134766,0.202515,0.068848,-1.627197,-12.687023,-68.473282,-63.374046,-179.630432,-11.571669
{plotter}-25649.822266,5545.189453,26221.888672,0.195557,-0.006226,-1.600220,-4.351145,-66.687019,-46.702290,-179.951920,-10.245187
{plotter}-24649.609375,5105.568848,26720.347656,0.151245,0.011719,-1.607910,-5.480916,-62.396946,-54.290077,179.775070,-8.952932
{plotter}-24171.349609,4678.571289,27208.953125,0.124878,0.036133,-1.611328,-4.320611,-66.167938,-54.687023,179.514572,-7.668661
{plotter}-23628.042969,3750.516113,28159.058594,0.085571,0.044678,-1.632080,-3.190840,-78.717560,-58.977100,179.305984,-6.118124
{plotter}-22996.826172,3279.510986,28672.384766,0.052856,0.058594,-1.646606,1.404580,-80.091606,-62.274811,179.199478,-4.490058
{plotter}-22329.513672,2859.893555,29202.150391,0.070679,0.063843,-1.634644,5.419847,-79.251907,-60.992367,179.217911,-2.882081
{plotter}-20991.894531,2491.132080,29704.222656,0.077759,0.038696,-1.621094,9.541985,-74.122139,-52.549618,179.360245,-1.367035
{plotter}-20360.576172,2216.931885,30163.796875,0.068237,0.024414,-1.617920,5.877862,-68.595421,-49.083969,179.487854,0.045766
{plotter}-19766.267578,1679.344849,30939.667969,0.065186,0.063721,-1.626587,1.328244,-57.541985,-45.267174,179.528519,1.250304
{plotter}-19257.384766,1446.036865,31230.416016,0.054199,0.051880,-1.629761,-2.992366,-40.427483,-25.938931,179.509567,2.137744
{plotter}-18877.203125,1289.566284,31420.863281,0.060303,0.040039,-1.616089,-2.320611,-18.503817,-10.793893,179.462372,2.565577
{plotter}-18583.910156,1213.793701,31526.050781,0.088623,0.046875,-1.621704,2.183206,-4.229008,-5.511450,179.495605,2.718297
{plotter}-18665.867188,1175.902954,31526.726562,0.057617,0.048828,-1.632446,-3.480916,25.099237,13.251908,179.455780,2.335016
{plotter}-19004.527344,1288.747192,31188.466797,0.041504,0.025635,-1.593262,-11.129771,50.992367,31.496183,179.230042,1.354388
{plotter}-19489.732422,1398.074097,30899.582031,0.028320,0.017578,-1.588867,-6.427481,49.648853,31.648855,179.057541,0.361802
{plotter}-19968.335938,1545.512451,30593.638672,0.053345,0.012817,-1.561035,-1.083969,47.801525,24.122137,179.030197,-0.637844
{plotter}-20848.976562,1696.458252,30316.728516,0.049194,0.044067,-1.590210,0.916031,48.274811,28.625954,179.052231,-1.586720
{plotter}-21333.642578,1891.308228,30022.546875,0.093750,0.059692,-1.582886,1.572519,56.488548,34.656490,179.101288,-2.706936
{plotter}-21849.621094,2428.226562,29275.669922,0.092651,0.049072,-1.601807,9.297709,61.282444,38.320610,179.312836,-3.933020
{plotter}-22376.017578,2771.285889,28872.423828,0.145874,0.061768,-1.629028,7.603054,59.618320,44.106869,179.536484,-5.119799
{plotter}-22898.259766,3168.063232,28461.658203,0.130127,-0.016235,-1.597046,-2.091603,74.534348,46.992367,179.635941,-6.577222
{plotter}-24172.123047,3479.047119,27930.882812,0.125977,0.006958,-1.577759,-0.625954,85.938934,45.740459,179.721710,-8.266983
{plotter}-24836.865234,3819.755127,27356.369141,0.144775,0.012207,-1.557495,1.480916,77.068703,47.832062,179.886612,-9.855481
{plotter}-25390.794922,4600.707031,26270.275391,0.236938,0.005737,-1.546143,5.160306,63.022900,45.251907,-179.843323,-11.168179
{plotter}-25864.716797,5043.225098,25767.166016,0.252441,0.018188,-1.583130,8.793893,78.152672,58.045803,-179.444122,-12.603412
{plotter}-26425.787109,5594.547852,25122.513672,0.281982,0.008545,-1.548706,5.587786,93.175575,63.419846,-179.034164,-14.432054
{plotter}-27689.474609,6180.622070,24359.962891,0.252319,-0.034302,-1.534302,10.488549,94.564888,71.877861,-178.421127,-16.314568
{plotter}-28209.701172,6874.720703,23596.974609,0.234497,-0.074585,-1.504517,5.954198,72.244278,58.396946,-177.881805,-17.833647
