BOOT
frequency=50Hz
3xAD7177 test start
{text}b1_nT,b2_nT,b3_nT,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,stm32_roll_deg,stm32_pitch_deg,vertical_raw_nT,vertical_corr_nT
{plotter}18870.123047,10857.684570,-29005.193359,0.141724,-0.035889,0.483032,65.633591,-35.129772,-21.786259,1.483555,-6.713515,-26311.462891,-26576.107422
{plotter}18679.031250,10294.062500,-29299.601562,0.113037,0.015137,0.425659,77.984734,4.137404,-28.595419,3.113641,-6.665002,-26335.300781,-26566.919922
{plotter}18731.316406,9700.317383,-29534.712891,0.091919,0.115234,0.469971,74.396950,9.419847,-30.702290,4.775431,-6.476575,-26329.117188,-26558.312500
{plotter}18721.341797,8724.849609,-29671.302734,0.146973,0.125610,0.487549,51.099236,-10.442748,-19.954199,5.903265,-6.708226,-26233.796875,-26544.031250
{plotter}18655.146484,8368.208008,-29755.890625,0.168945,0.089722,0.460205,41.984734,11.679389,-19.083969,6.829749,-6.556072,-26232.939453,-26530.453125
{plotter}18997.435547,8052.576172,-29693.931641,0.138794,0.142334,0.490479,41.557251,42.335876,-9.709924,7.720847,-5.740350,-26300.640625,-26521.607422
{plotter}19666.925781,7665.591797,-29478.947266,0.072021,0.085693,0.395386,56.671757,92.900764,5.129771,8.838087,-3.931426,-26536.980469,-26528.417969
{plotter}20765.955078,7122.688965,-28396.496094,-0.016846,0.164307,0.456421,35.938931,124.076332,2.763359,9.644547,-1.432939,-26274.167969,-26512.794922
{plotter}21963.085938,6777.104492,-27679.222656,-0.045654,0.164673,0.500610,-8.900764,117.419846,-16.045801,9.514214,0.971731,-26546.990234,-26513.910156
{plotter}24036.132812,7050.427734,-26955.664062,-0.058228,0.152954,0.521851,-8.152672,102.763359,-13.755725,9.376790,3.061834,-26694.320312,-26521.833984
{plotter}24831.412109,7143.034180,-26297.062500,-0.050293,0.139648,0.482666,1.206107,74.824425,10.152672,9.488248,4.527787,-26642.792969,-26523.378906
{plotter}25442.882812,7073.563477,-25778.298828,-0.078247,0.143555,0.436890,-0.793893,56.458015,6.641222,9.586525,5.671092,-26635.865234,-26522.488281
{plotter}25923.638672,7044.898926,-24999.517578,-0.109375,0.142456,0.467896,-23.526718,44.854961,2.381679,9.201919,6.611537,-26379.367188,-26501.099609
{plotter}26313.203125,7608.677246,-24645.597656,-0.144775,0.135010,0.489624,-39.633587,44.503819,-14.381680,8.425347,7.588696,-26535.966797,-26489.863281
{plotter}27005.330078,8060.189453,-24291.082031,-0.122192,0.128052,0.493774,-40.076336,44.244274,-12.824428,7.642430,8.537429,-26757.576172,-26492.853516
{plotter}27357.000000,8485.435547,-23899.861328,-0.126831,0.102417,0.430908,-36.381680,45.328243,-12.091603,6.947753,9.538335,-26917.388672,-26505.298828
{plotter}27632.453125,8873.157227,-23523.378906,-0.120483,0.076538,0.414185,-38.549618,12.946565,1.053435,6.208423,9.836461,-26816.785156,-26508.669922
{plotter}27670.433594,9167.047852,-23358.462891,-0.114624,0.077637,0.429688,-35.145039,-23.541985,9.664123,5.562917,9.389289,-26574.445312,-26494.177734
{plotter}27495.062500,9538.191406,-23584.628906,-0.104980,0.050049,0.443115,-30.442749,-46.793892,4.641222,4.963027,8.484364,-26479.525391,-26474.007812
{plotter}26681.527344,9741.828125,-23908.869141,-0.150269,0.027100,0.399780,-30.198473,-61.664124,-2.030534,4.333879,7.324210,-26317.275391,-26444.376953
{plotter}26085.353516,10003.492188,-24331.699219,-0.077271,0.012207,0.455811,-28.442749,-71.450378,-10.839695,3.701228,5.936413,-26206.308594,-26409.417969
{plotter}25464.546875,10265.452148,-24792.791016,-0.042603,0.077637,0.500610,-34.900764,-64.488548,1.312977,3.040400,4.638463,-26193.375000,-26376.365234
{plotter}24912.380859,10518.191406,-25579.250000,-0.037476,0.061035,0.469727,-37.618320,-70.396950,5.847328,2.335065,3.225769,-26491.482422,-26367.796875
{plotter}24294.414062,10863.621094,-26060.599609,-0.001099,-0.015259,0.460938,-15.923664,-89.618324,12.045801,1.983127,1.396397,-26253.468750,-26344.496094
{plotter}22726.158203,10708.778320,-26646.664062,0.016357,0.055420,0.482056,2.213740,-95.557251,22.106871,2.075776,-0.562150,-26017.058594,-26308.113281
{plotter}21902.300781,10557.642578,-27232.843750,0.056152,0.030762,0.507202,-4.244275,-94.732826,11.496183,1.997368,-2.508403,-25864.027344,-26264.990234
{plotter}21005.548828,10517.906250,-27785.611328,0.092163,-0.000854,0.501831,-4.549618,-96.076332,-0.687023,1.894774,-4.490688,-25693.796875,-26214.330078
{plotter}20091.003906,10513.939453,-28848.767578,0.097900,0.031982,0.457642,4.885496,-94.442749,8.259542,2.003455,-6.459166,-26022.750000,-26192.789062
{plotter}19207.177734,10270.092773,-29317.017578,0.126831,0.046265,0.460449,12.015267,-77.694656,13.465649,2.253013,-8.110238,-25891.951172,-26165.544922
{plotter}17932.382812,9974.792969,-29682.507812,0.113403,0.026611,0.471191,23.816793,-51.328243,14.839695,2.700598,-9.202491,-25936.181641,-26144.386719
{plotter}17476.412109,9646.848633,-29970.216797,0.189697,0.007935,0.462036,32.977100,-43.709923,-3.618321,3.365560,-10.192014,-25796.619141,-26116.070312
{plotter}17068.980469,9323.723633,-30229.917969,0.183472,0.046631,0.458252,32.900764,-43.251907,7.847328,4.027094,-11.176587,-25632.457031,-26079.140625
{plotter}16641.978516,8923.261719,-30745.416016,0.225220,0.073975,0.457031,38.427483,-44.564884,23.480917,4.747931,-12.209119,-25705.564453,-26051.435547
{plotter}16243.027344,7924.319824,-30982.109375,0.222656,0.096069,0.483887,38.671757,-36.793892,14.183207,5.497904,-13.017207,-25648.730469,-26023.603516
{plotter}15697.841797,7536.494141,-31155.000000,0.186523,0.090942,0.464355,37.984734,-15.328244,-6.916030,6.340756,-13.377159,-25682.683594,-26000.439453
{plotter}15649.978516,7175.170410,-31245.476562,0.202515,0.095947,0.459961,47.603054,4.229008,-27.755726,7.461092,-13.303655,-25641.574219,-25975.990234
{plotter}15755.840820,6831.298828,-31268.339844,0.235718,0.108643,0.452637,41.160305,18.274809,-25.938931,8.428554,-12.957970,-25634.134766,-25952.367188
{plotter}15898.637695,6550.619141,-31225.449219,0.228516,0.127930,0.446655,18.106871,2.763359,6.290076,8.808861,-13.014886,-25506.642578,-25921.589844
{plotter}15965.132812,6132.327637,-31185.150391,0.221680,0.171631,0.480591,19.954199,27.969465,1.679389,9.180641,-12.467564,-25657.712891,-25903.089844
{plotter}17018.150391,5989.583496,-30972.337891,0.165161,0.148682,0.498901,14.824428,81.389313,1.190840,9.443292,-10.883598,-25824.746094,-25896.294922
{plotter}18140.644531,5867.096191,-30531.447266,0.088989,0.100830,0.433960,9.572519,114.259544,18.183207,9.539347,-8.693628,-26060.197266,-25904.427734
{plotter}19239.949219,5694.930664,-29980.695312,0.104004,0.107422,0.434082,13.572519,99.404579,19.938931,9.751553,-6.841661,-26087.421875,-25912.474609
{plotter}20221.955078,5497.615723,-28977.138672,0.082520,0.133911,0.437500,6.977099,83.282440,8.564885,9.914732,-5.264095,-25626.082031,-25885.656250
{plotter}20994.533203,5523.542480,-28577.888672,0.060669,0.155762,0.489990,-9.679389,66.488548,-7.129771,9.768044,-3.940148,-25719.484375,-25865.443359
{plotter}22376.273438,5696.868164,-28155.359375,0.048706,0.167969,0.503784,-10.748092,80.641220,-6.122138,9.588916,-2.336620,-25878.425781,-25856.039062
{plotter}23375.726562,5803.473633,-27592.431641,0.011353,0.144287,0.479370,-7.236641,116.702293,8.412213,9.497723,-0.053712,-26234.652344,-25869.470703
{plotter}24487.642578,5847.647461,-26829.699219,-0.042114,0.081177,0.437134,-13.603053,115.923668,18.488550,9.247551,2.215746,-26468.935547,-25896.205078
{plotter}25374.298828,5880.093262,-25516.664062,-0.069214,0.090332,0.436890,-16.656488,66.900764,14.977099,8.960071,3.544656,-25811.822266,-25873.214844
{plotter}25883.939453,6133.910156,-25211.962891,-0.080200,0.143066,0.486084,-26.396946,33.496181,-0.870229,8.493741,4.251160,-25882.082031,-25855.464844
{plotter}26423.529297,6437.336426,-24978.078125,-0.074951,0.158569,0.523804,-35.038166,30.732824,-2.381679,7.796150,4.866420,-26029.511719,-25848.416016
{plotter}26712.437500,6758.980957,-24711.207031,-0.117310,0.150635,0.463867,-25.832062,40.122139,-12.229008,7.355918,5.772532,-26209.292969,-25853.015625
{plotter}26820.248047,7112.730469,-24451.902344,-0.061035,0.047363,0.421021,-53.129772,-13.587787,-2.748092,6.279616,5.522620,-25999.132812,-25842.988281
{plotter}26518.501953,7569.057617,-24816.099609,-0.020142,0.006470,0.397949,-46.916031,-60.885498,-6.305344,5.319890,4.324043,-25938.517578,-25830.949219
{plotter}25947.298828,8134.996094,-25308.763672,-0.045044,0.064331,0.477539,-17.694656,-77.343513,-4.274809,4.975491,2.801459,-25746.744141,-25807.302734
{plotter}24614.396484,8229.329102,-25827.316406,-0.047485,0.097412,0.518555,-12.000000,-73.908394,-4.870229,4.758692,1.350113,-25628.589844,-25778.093750
{plotter}24075.248047,8337.805664,-26257.460938,-0.018311,-0.004028,0.482300,-2.732824,-52.839695,-10.641221,4.647386,0.322723,-25630.775391,-25752.029297
{plotter}23607.798828,8374.333008,-26600.822266,-0.015137,0.058838,0.446777,23.984734,-49.160305,-36.167938,5.152532,-0.581720,-25500.244141,-25718.982422
{plotter}23024.205078,8424.083008,-27389.261719,0.042725,0.094360,0.438232,13.267176,-66.137405,-51.938931,5.499496,-1.842178,-25702.029297,-25703.857422
{plotter}22256.312500,8870.379883,-27892.724609,0.055298,0.095703,0.457031,1.694656,-88.732826,-49.038166,5.650348,-3.562124,-25449.105469,-25672.810547
{plotter}20373.822266,8987.582031,-28458.976562,0.097168,0.111694,0.519043,4.442748,-94.061066,-20.183207,5.813162,-5.422873,-25354.234375,-25637.763672
{plotter}19590.593750,8876.226562,-28960.468750,0.122681,0.029663,0.504395,25.267176,-72.351143,1.618321,6.315396,-6.920463,-25245.226562,-25599.396484
{plotter}18877.679688,8592.666992,-29383.048828,0.101440,0.062134,0.432861,43.984734,-75.496185,-27.236641,7.306627,-8.404278,-24991.304688,-25547.869141
{plotter}18039.066406,8289.792969,-30291.068359,0.150879,0.137451,0.439819,31.740458,-85.389313,-15.236641,8.124564,-10.153359,-25184.226562,-25516.519531
{plotter}17155.714844,7735.116699,-30710.039062,0.206665,0.108032,0.453247,15.694656,-75.129768,24.534351,8.425548,-11.820267,-25110.847656,-25486.269531
{plotter}15711.523438,7393.771973,-31048.697266,0.252686,0.119751,0.450684,18.259542,-72.549622,32.015266,8.729158,-13.440473,-25105.255859,-25459.646484
{plotter}14944.741211,7061.604980,-31386.673828,0.301514,0.109009,0.497070,13.160305,-77.068703,19.786259,8.953247,-15.024177,-25008.923828,-25431.621094
{plotter}14220.469727,6845.013184,-31700.695312,0.210693,0.087402,0.458862,-0.366412,-60.503819,9.175572,8.961205,-16.318750,-25033.289062,-25410.085938
{plotter}13586.813477,6790.424805,-32139.000000,0.211060,0.091187,0.449829,-5.343512,-48.595421,0.763359,8.915746,-17.352776,-25248.771484,-25407.373047
{plotter}13069.723633,6897.774902,-32272.375000,0.264771,0.102051,0.452515,-12.748092,-28.106871,13.862596,8.617994,-18.012236,-25319.839844,-25410.941406
{plotter}12813.328125,6961.953613,-32311.058594,0.307007,0.140625,0.481934,-12.244275,13.587787,10.366412,8.293973,-17.773851,-25579.257812,-25432.351562
{plotter}13178.165039,7141.904297,-32218.414062,0.304932,0.122437,0.484131,-30.000000,48.030533,-5.969466,7.689184,-16.805935,-25840.050781,-25470.367188
{plotter}13801.783203,7547.372070,-32013.494141,0.304321,0.113525,0.532104,-45.618320,81.862595,-11.511451,6.783156,-15.152811,-26216.007812,-25530.970703
{plotter}14788.903320,8127.757812,-31104.779297,0.131348,0.085938,0.525879,-65.633591,132.244278,-26.885496,5.540163,-12.461960,-26272.550781,-25588.328125
{plotter}16129.764648,9843.784180,-30334.466797,0.110718,-0.004028,0.414551,-61.145039,158.167938,-36.793892,4.371860,-9.262105,-26515.160156,-25652.451172
{plotter}19036.251953,10442.255859,-29514.667969,0.129272,0.067993,0.388062,-25.908398,143.541992,-16.335878,3.890523,-6.409997,-26433.234375,-25706.611328
{plotter}20824.925781,10738.787109,-28636.453125,0.095093,0.103516,0.482056,-18.427481,214.717560,4.351145,3.566642,-2.173131,-27103.195312,-25800.994141
{plotter}22887.275391,10972.023438,-27391.382812,-0.026123,-0.007568,0.498413,-9.236641,208.442749,-6.916030,3.340583,2.042682,-27504.310547,-25915.156250
{plotter}24566.826172,11189.471680,-24899.789062,-0.116333,0.000610,0.477051,4.183206,153.557251,-32.809162,3.362096,5.262009,-26351.759766,-25936.980469
{plotter}25690.048828,11677.570312,-24128.626953,-0.122681,-0.079102,0.392090,11.954199,83.114502,-31.007633,3.484856,7.009404,-26334.513672,-25953.216797
{plotter}26696.822266,11661.450195,-23705.382812,-0.129517,-0.017944,0.385986,37.786259,44.916031,-18.625954,4.182188,7.964787,-26271.179688,-25963.246094
{plotter}26987.466797,11482.403320,-23491.607422,-0.145020,0.062988,0.439697,27.496183,38.473282,-5.770992,4.762146,8.841745,-26338.513672,-25976.654297
{plotter}27293.986328,11348.000000,-23269.253906,-0.198486,0.058716,0.465942,13.755725,40.412212,-6.412214,5.045727,9.769471,-26490.722656,-25999.617188
{plotter}27622.923828,11311.151367,-22672.154297,-0.170776,0.043945,0.474854,8.839695,49.618320,-10.427481,5.202793,10.859590,-26371.300781,-26011.386719
{plotter}27971.929688,11400.218750,-22372.416016,-0.109741,0.032715,0.439697,6.396946,33.679390,-11.786260,5.288195,11.579159,-26409.062500,-26024.121094
{plotter}28236.580078,11428.078125,-22224.830078,-0.149048,0.050659,0.433228,0.305344,0.534351,-4.519084,5.288689,11.667482,-26351.675781,-26032.169922
{plotter}28104.662109,11513.126953,-22271.859375,-0.160645,0.073364,0.458374,-11.984733,-17.984734,-10.335877,5.036986,11.402184,-26313.238281,-26037.296875
{plotter}27905.267578,11711.003906,-22383.197266,-0.152222,0.063354,0.469971,-27.618320,-27.267176,-9.893129,4.460892,10.935569,-26309.613281,-26042.289062
{plotter}27657.132812,11978.527344,-22714.525391,-0.172607,-0.017700,0.417480,-44.427483,-41.954197,20.717558,3.583677,10.166656,-26458.996094,-26058.718750
{plotter}27306.833984,12259.620117,-23134.230469,-0.115479,0.005615,0.400024,-44.091602,-89.312981,23.603054,2.751679,8.381396,-26258.791016,-26062.726562
{plotter}26658.330078,12398.705078,-23780.986328,-0.071533,-0.010254,0.428345,-37.007633,-115.770996,17.938931,2.019044,6.060480,-26013.544922,-26052.771484
{plotter}24847.107422,12405.038086,-24528.625000,-0.034180,-0.018066,0.479736,-28.809160,-125.465652,38.396946,1.458983,3.509811,-25680.552734,-26022.070312
{plotter}23922.160156,12308.699219,-25296.648438,-0.060669,0.025879,0.503418,-31.221375,-115.709923,37.282444,0.875480,1.209005,-25604.781250,-25991.181641
{plotter}23027.308594,12291.703125,-26549.697266,0.054932,-0.015869,0.540161,-31.511450,-98.305344,29.007633,0.237357,-0.789646,-26178.683594,-26006.529297
{plotter}22248.970703,12306.909180,-27031.216797,0.092041,-0.046753,0.491089,-14.305344,-87.938934,26.442749,-0.114585,-2.636187,-26003.824219,-26011.453125
{plotter}21501.974609,12261.075195,-27553.761719,0.054565,-0.002808,0.447632,-16.091602,-113.801529,23.923664,-0.470938,-4.945126,-25697.169922,-25998.128906
{plotter}19269.203125,12247.827148,-28204.927734,0.115601,-0.022949,0.484375,-17.068703,-145.862595,18.244274,-0.878020,-7.936314,-25456.847656,-25970.376953
{plotter}17963.777344,12244.528320,-28911.769531,0.160889,-0.023804,0.508057,-6.595420,-123.862595,13.755725,-1.070200,-10.456867,-25391.195312,-25942.169922
{plotter}16948.851562,12189.533203,-29914.593750,0.131958,-0.067505,0.468506,9.450381,-79.786263,1.832061,-0.963998,-12.103425,-25892.210938,-25953.419922
{plotter}16216.822266,11751.679688,-30258.765625,0.194702,-0.053223,0.466675,35.618320,-53.160305,-11.312977,-0.245962,-13.253875,-25783.648438,-25958.253906
{plotter}15671.546875,11360.252930,-30541.068359,0.227051,-0.072388,0.401855,39.160305,-42.824429,6.778626,0.415331,-14.268508,-25655.824219,-25955.554688
{plotter}14831.267578,10866.391602,-30821.275391,0.236450,0.002197,0.434448,42.625954,-42.793892,13.221375,1.200421,-15.267400,-25601.943359,-25950.535156
{plotter}14524.000977,10384.619141,-31070.750000,0.218018,0.032104,0.440918,39.984734,-25.893129,3.923664,2.010050,-15.896446,-25535.738281,-25942.908203
{plotter}14332.023438,9936.725586,-31389.259766,0.226562,0.026245,0.478027,50.671757,-3.389313,-4.580153,3.056513,-16.012276,-25665.845703,-25945.613281
{plotter}14375.652344,8751.616211,-31443.849609,0.233032,0.000854,0.433716,82.015266,29.145039,-34.519085,4.853288,-15.504848,-25634.525391,-25947.357422
{plotter}14669.165039,7910.980957,-31421.232422,0.257935,0.046631,0.427612,100.656487,61.160305,-47.053436,7.093242,-14.327992,-25634.162109,-25947.923828
{plotter}15895.059570,7157.502930,-31284.361328,0.235474,0.150269,0.478149,79.053436,65.526718,-24.519083,8.748246,-12.962504,-25506.121094,-25940.429688
{plotter}16540.001953,6584.771484,-31089.783203,0.190308,0.197388,0.515137,52.152672,62.809162,-25.709923,9.857614,-11.639765,-25559.671875,-25936.585938
{plotter}17161.140625,6237.639648,-30590.716797,0.187012,0.152954,0.482300,43.038166,67.908394,-28.442749,10.811635,-10.239588,-25367.066406,-25917.828125
{plotter}17881.298828,5708.727539,-30257.115234,0.116211,0.110229,0.445312,35.114502,75.496185,-10.687023,11.530441,-8.756738,-25450.865234,-25905.369141
{plotter}18648.015625,5498.408203,-29897.285156,0.079834,0.147827,0.466797,19.832062,75.129768,0.656489,11.940352,-7.293546,-25517.943359,-25897.013672
{plotter}20203.783203,5484.042480,-29493.003906,0.092773,0.173340,0.506958,-6.335878,82.259544,-4.885496,11.812312,-5.673405,-25612.611328,-25895.535156
{plotter}21117.539062,5677.995605,-29018.140625,0.057739,0.200439,0.488525,-34.335876,98.167938,9.633588,11.133580,-3.791314,-25919.347656,-25913.416016
{plotter}22100.121094,6054.949707,-27768.283203,0.026611,0.136597,0.488281,-61.022900,100.412216,9.236641,9.923212,-1.844478,-25584.458984,-25903.458984
{plotter}22994.517578,7316.168457,-27160.767578,0.039062,0.129395,0.495361,-83.221375,76.564888,7.755725,8.286678,-0.376251,-25671.183594,-25895.748047
{plotter}23640.496094,8220.894531,-26687.523438,-0.047119,0.044312,0.484863,-124.595421,22.717558,15.083969,5.763800,0.096668,-25766.845703,-25894.367188
{plotter}23977.365234,9250.451172,-26384.484375,-0.045166,-0.008911,0.527710,-125.908394,-6.595420,1.633588,3.208863,-0.010680,-25820.843750,-25896.519531
{plotter}23897.412109,10270.839844,-26203.695312,0.030518,-0.080444,0.490112,-84.610687,-13.251908,14.549619,1.398111,-0.320363,-25811.269531,-25896.556641
{plotter}23812.080078,10872.479492,-26074.248047,0.046021,0.006104,0.471069,-32.091602,-12.870229,23.832062,0.745785,-0.639073,-25663.318359,-25884.939453
{plotter}23731.085938,11151.536133,-26143.845703,0.050293,0.009277,0.463867,-28.549618,-29.129770,16.320610,0.173361,-1.279568,-25573.537109,-25868.291016
{plotter}23525.583984,11335.399414,-26307.156250,0.029053,-0.024536,0.446411,-31.297710,-49.786259,6.305344,-0.482939,-2.294209,-25438.853516,-25845.044922
{plotter}22685.117188,11592.842773,-26555.150391,0.068726,-0.084351,0.461060,-22.885496,-45.267174,-1.801527,-1.036942,-3.260521,-25427.035156,-25822.531250
{plotter}22292.775391,11808.915039,-26776.292969,0.044189,-0.012695,0.453247,-23.496183,-40.381680,-1.893130,-1.510632,-4.089147,-25419.701172,-25801.701172
{plotter}21897.000000,12010.086914,-27206.140625,0.057617,-0.072021,0.412598,-8.076336,-49.709923,8.641221,-1.728569,-5.096288,-25502.000000,-25789.115234
{plotter}21435.626953,11805.072266,-27561.267578,0.062744,-0.016846,0.456665,25.435114,-63.022900,5.587786,-1.238042,-6.379323,-25255.982422,-25762.251953
{plotter}20867.791016,11530.305664,-27998.703125,0.074463,-0.048950,0.486938,37.938931,-60.824429,-16.961832,-0.483841,-7.623145,-25078.515625,-25726.601562
{plotter}19624.943359,11161.294922,-28427.806641,0.105713,-0.096069,0.472656,84.732826,-53.938931,-40.091602,1.219482,-8.745298,-24872.343750,-25677.794922
{plotter}19047.951172,10462.645508,-28911.486328,0.101318,0.067017,0.493896,118.656487,-44.229008,-41.725189,3.785775,-9.614935,-24580.546875,-25611.595703
{plotter}18622.994141,9542.568359,-29715.681641,0.118408,0.066528,0.456299,103.282440,-20.488550,-29.083969,6.001932,-10.021391,-24878.640625,-25571.789062
{plotter}18392.808594,7781.177734,-29949.105469,0.156738,0.068481,0.467529,91.358780,-15.893129,-9.236641,7.890378,-10.393075,-24810.121094,-25534.363281
{plotter}18243.058594,7009.667969,-30098.962891,0.139282,0.117432,0.495239,72.564888,21.435114,-0.946565,9.364400,-9.995018,-24957.554688,-25509.880859
{plotter}19030.009766,6398.049805,-29990.648438,0.071655,0.138184,0.499512,52.381680,78.824425,-4.824428,10.422303,-8.412293,-25249.523438,-25507.066406
{plotter}20039.617188,6073.306152,-29615.046875,-0.006592,0.114136,0.481445,19.160305,119.755722,-17.770992,10.822750,-5.903244,-25738.626953,-25536.697266
{plotter}21253.318359,6075.079102,-28224.945312,-0.006348,0.114380,0.464233,-8.244275,145.786255,-28.000000,10.688553,-2.868470,-25511.568359,-25544.298828
{plotter}22679.177734,6781.565430,-27206.117188,-0.008545,0.120728,0.421631,-16.000000,167.908401,-33.511452,10.405282,0.581619,-25762.792969,-25562.914062
{plotter}24132.439453,7121.341797,-26232.228516,-0.024658,0.076416,0.441650,-14.351145,109.190842,-16.290077,10.115528,2.808989,-25726.839844,-25575.361328
{plotter}25653.236328,7346.081543,-25603.437500,-0.067017,0.151611,0.490967,-13.801527,43.374046,-17.068703,9.877489,3.754945,-25592.318359,-25578.041016
{plotter}25912.355469,7658.694824,-25291.597656,-0.086670,0.155762,0.533691,-25.801527,37.832062,-28.091602,9.330222,4.594765,-25714.904297,-25587.574219
{plotter}26302.472656,8106.153320,-24530.433594,-0.111694,0.106812,0.479492,-19.404581,69.877861,-38.625954,8.918730,6.168740,-25670.458984,-25589.744141
{plotter}26813.814453,9040.899414,-24003.037109,-0.066284,0.097900,0.446167,-20.412214,66.763359,-30.793894,8.494432,7.602009,-25754.585938,-25593.181641
{plotter}27282.464844,9323.589844,-23574.298828,-0.061890,0.101074,0.421021,-21.206106,28.732824,-2.687023,8.107575,8.182208,-25682.441406,-25590.314453
{plotter}27481.167969,9403.460938,-23437.441406,-0.066895,0.095337,0.428955,-20.717558,-24.732824,23.893129,7.782547,7.630077,-25402.734375,-25569.126953
{plotter}27170.667969,9320.181641,-23607.199219,-0.103760,0.108032,0.481079,-30.625954,-56.122139,39.496181,7.290435,6.451223,-25145.666016,-25533.169922
{plotter}26708.423828,9277.492188,-24412.091797,-0.100708,0.065063,0.487305,-42.687023,-79.206108,21.022902,6.462023,4.874339,-25398.345703,-25520.546875
{plotter}26021.308594,9701.018555,-24991.945312,-0.098267,0.050781,0.457153,-43.221375,-96.717560,4.351145,5.588313,3.013489,-25263.361328,-25501.263672
{plotter}25185.529297,9927.236328,-25635.496094,-0.050659,0.061523,0.433228,-22.015266,-108.916031,-3.175573,5.156306,0.876227,-25021.832031,-25468.603516
{plotter}23261.404297,9957.900391,-26323.511719,-0.004639,0.081421,0.491577,-6.778626,-112.778625,17.022902,5.060025,-1.403529,-24765.285156,-25420.320312
{plotter}22318.755859,9805.330078,-27012.250000,0.028564,0.048584,0.513794,6.854962,-104.122139,16.763359,5.193183,-3.519869,-24594.523438,-25365.783203
{plotter}21381.535156,9600.232422,-28279.617188,0.042969,0.035522,0.468018,20.061069,-104.320610,10.717557,5.584471,-5.633976,-24980.628906,-25345.582031
{plotter}20406.414062,8748.095703,-28924.656250,0.104614,0.057251,0.442261,39.893131,-108.442749,33.236641,6.346647,-7.928979,-24699.781250,-25312.773438
{plotter}19456.865234,8101.031738,-29508.316406,0.105225,0.097046,0.455200,38.488548,-84.641220,43.725189,7.068099,-9.760458,-24579.281250,-25277.722656
{plotter}18097.613281,7508.605957,-29934.234375,0.117554,0.052490,0.441528,36.473282,-61.847328,33.129772,7.703137,-11.119567,-24629.398438,-25249.996094
{plotter}17627.632812,6965.712402,-30263.847656,0.131226,0.062988,0.425049,42.519085,-44.839695,15.557252,8.522009,-12.098559,-24560.957031,-25222.021484
{plotter}17254.412109,6467.508301,-30703.810547,0.143799,0.121216,0.466064,39.984734,-28.458015,-4.244275,9.412367,-12.688123,-24729.068359,-25209.710938
{plotter}17066.175781,5764.104980,-30765.431641,0.153198,0.095703,0.440308,40.122139,7.511450,-20.106871,10.325391,-12.532007,-24834.453125,-25206.675781
{plotter}17194.742188,5409.139648,-30671.957031,0.166138,0.164429,0.463257,40.610687,49.893131,-9.145039,11.197432,-11.560683,-25002.667969,-25214.560547
{plotter}18699.324219,5242.958496,-30369.755859,0.154053,0.169556,0.502808,8.885496,109.526718,-10.244275,11.333183,-9.372526,-25318.259766,-25243.943359
{plotter}20158.292969,5378.015625,-29755.798828,0.014526,0.112183,0.516235,-23.450382,158.351151,-7.007634,10.805206,-6.193917,-25880.324219,-25308.132812
{plotter}21610.580078,5812.721191,-28035.525391,-0.025513,0.053101,0.490723,-59.465649,134.458008,-30.381680,9.580278,-3.350162,-25368.646484,-25328.753906
{plotter}22661.703125,7656.663086,-27353.251953,0.016235,0.088989,0.517578,-80.916031,86.839691,-44.839695,7.989345,-1.487451,-25426.548828,-25346.564453
{plotter}23336.804688,8592.440430,-26826.181641,0.067505,0.061890,0.545166,-81.877861,53.053436,-19.862595,6.356154,-0.385158,-25552.566406,-25370.099609
{plotter}24066.433594,9222.410156,-26438.152344,0.055786,0.053711,0.546509,-65.923668,28.122137,12.610687,5.037086,0.149506,-25589.029297,-25394.789062
{plotter}24284.943359,9688.772461,-26153.916016,-0.000488,0.025635,0.512085,-73.022903,20.335878,20.000000,3.562623,0.524405,-25722.515625,-25427.435547
{plotter}24464.607422,10248.829102,-25618.269531,-0.046143,-0.014282,0.483276,-75.053436,19.129770,-4.381680,2.008479,0.960061,-25649.708984,-25452.304688
{plotter}24581.890625,11512.360352,-25381.160156,-0.006714,-0.052979,0.420410,-50.183205,15.526717,-21.160305,0.951239,1.281276,-25729.910156,-25478.419922
{plotter}24631.359375,11689.997070,-25286.373047,0.022827,-0.048096,0.411255,-20.458015,-7.404580,17.679390,0.520184,1.111707,-25652.351562,-25498.203125
{plotter}24274.205078,11684.335938,-25380.957031,0.000610,-0.019043,0.415161,-11.251908,-41.389313,2.305344,0.283153,0.278977,-25440.794922,-25503.355469
{plotter}23599.500000,11857.673828,-25703.167969,0.084473,0.001221,0.506836,-20.809160,-81.923668,-14.870229,-0.131114,-1.431671,-25132.576172,-25488.419922
{plotter}22884.201172,12105.104492,-26567.435547,0.048462,-0.031982,0.453125,-20.687023,-72.580154,14.167939,-0.591049,-2.923302,-25489.085938,-25501.705078
{plotter}22240.433594,12074.625977,-27030.261719,0.035767,-0.025146,0.421143,1.572519,-92.595421,29.267176,-0.614209,-4.778190,-25211.166016,-25497.580078
{plotter}21468.824219,11819.346680,-27594.226562,0.079956,-0.041992,0.419312,13.557252,-89.816795,24.580153,-0.421861,-6.603218,-25028.115234,-25483.835938
{plotter}19879.246094,11502.648438,-28124.914062,0.094849,-0.019653,0.476440,19.618320,-92.824425,23.267176,-0.111542,-8.503721,-24898.193359,-25462.939453
