-15727.143555	14078.337891	32717.105469	6.395	0.285	34159.449219	30595.656250	2659.246094	3563.793945
-15372.764648	13449.486328	33486.757812	7.225	-0.619	34744.281250	30792.285156	2827.867188	3951.997070
-15063.836914	13032.988281	33658.027344	7.256	-1.196	34712.554688	30352.128906	2358.103516	4360.425293
-14812.618164	13111.635742	33712.132812	7.044	-1.756	34595.042969	30005.527344	1987.029297	4589.514648
-14209.486328	13115.897461	33815.691406	7.069	-2.476	34526.101562	29916.796875	1877.371094	4609.305176
-13861.689453	13056.687500	34190.679688	7.108	-3.409	34656.535156	29947.597656	1889.220703	4708.936523
-13571.122070	12783.057617	34324.769531	7.100	-4.161	34563.000000	29784.382812	1706.398438	4778.618164
-13319.463867	12725.757812	34439.953125	6.908	-4.871	34460.546875	29589.636719	1494.308594	4870.909180
-12736.164062	12837.648438	34528.078125	6.398	-5.505	34356.929688	29458.423828	1348.556641	4898.505371
-12477.822266	13057.193359	34615.605469	5.768	-6.009	34249.992188	29241.833984	1118.939453	5008.157715
-12238.363281	13623.947266	34599.808594	5.147	-6.485	34071.964844	28919.908203	786.646484	5152.057129
-12038.125977	13859.059570	34565.042969	4.577	-6.857	33868.976562	28629.224609	489.130859	5239.751953
-11765.154297	14127.675781	34502.050781	3.811	-7.067	33648.507812	28359.800781	216.261719	5288.707031
-11688.875000	15059.620117	34172.339844	2.681	-7.126	33120.171875	27690.425781	-453.097656	5429.745605
-11597.106445	15742.317383	33867.460938	1.221	-7.342	32432.859375	27001.550781	-1133.033203	5431.307617
-11443.899414	16394.041016	33610.765625	-0.161	-7.673	31736.208984	26447.951172	-1669.785156	5288.257812
-11179.092773	17068.441406	33337.484375	-1.593	-7.762	31039.320312	26046.250000	-2049.046875	4993.069336
-11240.000977	18390.363281	32587.601562	-2.947	-7.355	29900.167969	25211.494141	-2858.636719	4688.673340
-11454.050781	18863.447266	32218.208984	-3.744	-6.727	29363.255859	25149.582031	-2888.308594	4213.673828
-11777.257812	19066.406250	32023.431641	-3.938	-6.403	29134.007812	25361.156250	-2645.046875	3772.850586
-11960.110352	19181.347656	31907.865234	-4.131	-5.825	29072.277344	25739.113281	-2238.699219	3333.163818
-12278.525391	19614.013672	31444.736328	-4.484	-4.836	28673.875000	25711.802734	-2242.740234	2962.072266
-12667.875000	19872.941406	31121.246094	-4.720	-3.543	28541.347656	25945.089844	-1987.111328	2596.258057
-13557.419922	20104.638672	30811.980469	-4.643	-1.997	28593.394531	26227.730469	-1686.427734	2365.664062
-14040.507812	20221.408203	30316.855469	-4.376	-0.653	28523.632812	26383.777344	-1515.800781	2139.856201
-14456.353516	20193.207031	30139.074219	-4.160	0.410	28697.496094	26760.093750	-1125.888672	1937.401978
-14830.422852	20159.931641	29980.486328	-3.780	1.499	28964.185547	27159.953125	-717.251953	1804.231689
-15549.251953	20144.085938	29846.492188	-3.488	2.749	29278.681641	27499.078125	-374.013672	1779.604004
-15986.953125	20221.392578	29290.509766	-3.577	4.034	29027.222656	27283.810547	-588.025391	1743.412720
-16382.687500	20444.835938	29023.037109	-3.601	5.043	29014.531250	27342.658203	-525.058594	1671.872925
-16637.998047	20488.457031	28872.683594	-3.403	5.829	29152.416016	27540.017578	-324.291016	1612.397705
-17184.031250	20456.433594	28737.429688	-3.191	6.805	29396.289062	27769.410156	-94.251953	1626.877930
-17521.390625	20486.197266	28266.111328	-3.227	7.855	29208.562500	27575.277344	-289.767578	1633.286133
-17899.080078	20663.457031	27987.710938	-3.350	8.912	29182.681641	27582.535156	-281.501953	1600.145752
-18298.068359	20738.144531	27668.853516	-3.485	9.922	29115.878906	27540.802734	-322.130859	1575.076538
-19114.005859	20733.560547	27400.505859	-3.394	10.768	29236.181641	27608.591797	-253.035156	1627.588989
-19498.730469	20648.960938	27004.156250	-3.267	11.480	29148.441406	27508.431641	-352.505859	1640.009644
-19758.431641	20534.005859	26846.607422	-3.196	12.037	29216.162109	27604.451172	-254.144531	1611.711182
-19977.345703	20503.548828	26722.054688	-3.076	12.579	29319.945312	27725.535156	-131.929688	1594.410889
-20424.015625	20383.203125	26638.271484	-2.672	12.782	29541.802734	27880.041016	22.412109	1661.761475
-20530.414062	19776.802734	26852.347656	-1.989	12.601	29998.832031	28264.902344	405.640625	1733.929565
-20558.347656	19277.128906	27189.253906	-0.939	12.097	30581.281250	28699.390625	834.205078	1881.890381
-20509.078125	18760.539062	27626.509766	0.020	11.387	31138.230469	29054.359375	1179.345703	2083.870850
-20336.832031	18189.906250	28061.912109	0.968	10.254	31532.386719	29199.550781	1312.220703	2332.835205
-20216.546875	16798.042969	29066.224609	1.985	9.135	32464.572266	29872.640625	1971.470703	2591.930664
-20043.103516	16266.274414	29495.490234	2.667	8.137	32752.843750	29814.218750	1892.566406	2938.624512
-19821.699219	15898.225586	29835.906250	3.137	7.244	32915.968750	29665.945312	1724.916016	3250.023926
-19243.216797	15547.976562	30608.511719	3.842	6.307	33504.386719	30046.216797	2087.464844	3458.170166
-18995.861328	14513.554688	30992.326172	4.750	5.149	33663.160156	29879.986328	1899.832031	3783.173828
-18683.750000	13877.562500	31475.697266	5.756	4.004	33933.652344	29868.189453	1868.757812	4065.462402
-18046.365234	13413.880859	31876.019531	6.236	3.192	34098.085938	29850.757812	1832.371094	4247.328613
-17757.386719	13287.893555	32268.966797	6.204	2.637	34297.589844	29794.947266	1758.060547	4502.642090
-17538.248047	13236.674805	32421.251953	6.303	2.107	34300.675781	29530.888672	1476.015625	4769.787109
-17244.673828	13047.536133	32677.978516	6.694	1.165	34319.777344	29429.386719	1360.248047	4890.390137
-16555.783203	12722.092773	32972.957031	6.981	0.257	34348.609375	29510.429688	1428.001953	4838.179688
-16238.909180	12547.202148	33315.234375	6.833	-0.413	34453.492188	29575.597656	1478.927734	4877.893555
-15984.976562	12881.903320	33330.214844	6.233	-0.876	34283.410156	29304.226562	1192.697266	4979.184082
-15741.124023	13129.352539	33340.679688	5.663	-1.514	34045.550781	28957.945312	835.482422	5087.606445
-14885.832031	13290.032227	33452.941406	5.341	-2.756	33789.039062	28710.974609	583.498047	5078.064941
-14353.621094	13323.986328	33880.558594	5.091	-3.978	33849.230469	28730.894531	601.164062	5118.336426
-13898.961914	13500.010742	34009.375000	4.637	-4.867	33684.121094	28520.019531	387.089844	5164.102051
-13533.326172	13867.004883	34035.484375	3.691	-5.458	33412.425781	28195.806641	62.093750	5216.618652
-12929.478516	14425.529297	33932.808594	2.395	-5.924	32987.226562	27818.015625	-312.427734	5169.211426
-12702.487305	15079.039062	33595.480469	1.306	-6.245	32347.304688	27216.658203	-907.117188	5130.646973
-12495.671875	15963.250000	33469.191406	0.549	-6.674	31940.529297	26923.562500	-1187.238281	5016.966797
-12294.397461	16241.304688	33448.464844	-0.117	-7.134	31629.937500	26827.609375	-1267.185547	4802.328125
-11918.125000	16546.541016	33362.207031	-0.877	-7.489	31269.408203	26746.199219	-1331.810547	4523.209473
-11692.600586	17397.433594	33050.367188	-1.854	-7.835	30573.130859	26301.046875	-1758.939453	4272.084473
-11537.481445	17916.251953	32834.132812	-2.824	-7.783	30055.201172	26138.093750	-1900.087891	3917.107178
-11553.786133	18217.949219	32614.294922	-3.092	-7.493	29807.798828	26225.808594	-1791.371094	3581.989258
-11761.835938	18275.931641	32530.867188	-3.074	-7.265	29763.500000	26450.218750	-1547.849609	3313.281250
-11845.875000	18517.552734	32355.845703	-3.568	-6.997	29465.662109	26435.486328	-1544.914062	3030.175293
-11977.593750	18827.117188	32132.025391	-4.211	-6.629	29075.236328	26336.925781	-1625.679688	2738.311279
-12107.852539	19181.869141	31875.736328	-4.830	-6.127	28682.724609	26257.457031	-1686.751953	2425.267578
-12570.089844	19455.630859	31428.621094	-5.212	-5.573	28170.978516	26005.828125	-1920.039062	2165.149658
-12884.752930	19617.771484	31295.316406	-5.438	-5.001	28060.519531	26199.535156	-1705.908203	1860.984131
-13239.741211	19773.234375	31049.101562	-6.083	-4.349	27692.107422	26136.056641	-1750.376953	1556.050537
-13994.616211	20040.023438	30720.212891	-6.878	-3.669	27145.855469	25870.029297	-1996.498047	1275.826050
-14313.089844	20289.734375	30128.386719	-7.358	-3.094	26469.417969	25547.439453	-2297.005859	921.978455
-14563.197266	20368.390625	30067.406250	-7.275	-2.580	26562.833984	25987.119141	-1833.269531	575.715454
-14879.524414	20282.162109	29931.326172	-7.114	-1.593	26764.738281	26428.535156	-1374.289062	336.203583
-15949.250000	20156.193359	29744.615234	-6.872	-0.351	27020.941406	26741.101562	-1050.109375	279.839752
-16514.355469	20095.128906	29205.755859	-6.820	1.001	26897.158203	26702.750000	-1080.216797	194.407333
-17073.984375	20031.130859	28939.878906	-6.557	2.309	27129.734375	27005.208984	-769.654297	124.524643
-17566.599609	19910.257812	28734.550781	-6.118	3.523	27478.326172	27358.550781	-411.845703	119.775360
-18549.636719	19744.990234	28537.390625	-5.650	4.660	27874.361328	27634.169922	-135.621094	240.191803
-18959.867188	19547.574219	28271.869141	-5.078	5.562	28143.960938	27793.869141	21.888672	350.090942
-19302.021484	19168.271484	28163.578125	-4.603	6.417	28525.593750	28050.527344	274.986328	475.065674
-19661.757812	19002.414062	28006.355469	-4.173	7.342	28844.134766	28223.095703	441.158203	621.038635
-20372.074219	18820.359375	27864.623047	-3.746	7.978	29145.789062	28304.666016	515.208984	841.123657
-20611.136719	18609.822266	27822.732422	-3.144	8.358	29472.068359	28445.982422	648.435547	1026.086548
-20853.818359	17942.822266	27867.552734	-2.491	8.630	29884.097656	28624.470703	817.535156	1259.627686
-21071.568359	17629.865234	27921.927734	-2.011	8.862	30206.425781	28727.945312	910.265625	1478.479980
-21465.224609	17391.980469	27937.517578	-1.643	8.979	30441.572266	28716.230469	887.339844	1725.342041
-21690.494141	16567.697266	28065.662109	-1.115	8.911	30763.025391	28786.419922	946.777344	1976.606079
-21892.968750	16246.895508	28121.150391	-0.806	8.963	30959.880859	28765.529297	914.621094	2194.351074
-22045.140625	16086.133789	28120.914062	-0.688	9.238	31102.519531	28727.833984	865.789062	2374.685791
-22609.083984	15941.809570	27843.037109	-0.531	9.776	31131.017578	28512.681641	639.203125	2618.335205
-23008.197266	15597.867188	27602.929688	-0.338	10.511	31246.177734	28446.644531	563.324219	2799.532227
-23039.033203	15312.427734	27758.447266	0.260	10.375	31521.765625	28589.521484	699.267578	2932.243896
-23203.089844	15122.021484	27692.742188	0.100	11.000	31637.335938	28586.730469	687.089844	3050.604736
-23634.664062	15143.849609	27330.785156	-0.141	11.267	31385.273438	28152.751953	245.083984	3232.521729
-23658.548828	15314.461914	27273.035156	-0.212	11.382	31349.949219	28083.466797	172.892578	3266.481689
-23731.005859	15312.625000	27214.365234	-0.254	11.678	31387.816406	28093.365234	180.021484	3294.450684
-23845.443359	15424.468750	27076.958984	-0.574	12.052	31306.564453	27989.197266	73.273438	3317.367188
-23957.832031	15631.693359	26716.132812	-1.100	12.311	30911.871094	27587.361328	-329.183594	3324.509033
-23871.472656	16462.949219	26555.679688	-1.846	12.463	30550.238281	27344.150391	-567.802734	3206.088379
-23597.962891	17110.144531	26465.009766	-2.972	11.947	29874.035156	26866.001953	-1035.886719	3008.032715
-22495.591797	17679.001953	26549.054688	-3.860	10.731	29044.976562	26444.390625	-1440.337891	2600.585449
-21926.992188	18053.085938	27032.996094	-4.394	9.472	28830.150391	26604.689453	-1259.113281	2225.461426
-21386.632812	18367.982422	27378.320312	-4.618	8.100	28566.421875	26655.451172	-1189.931641	1910.970825
-20808.906250	18438.117188	27752.667969	-4.725	6.737	28400.179688	26782.648438	-1045.410156	1617.531494
-19635.191406	18515.417969	28113.517578	-4.949	5.394	28140.302734	26889.076172	-923.117188	1251.226074
-18961.974609	18645.869141	28757.662109	-5.279	3.954	28163.683594	27204.863281	-592.419922	958.819458
-18284.998047	18972.605469	29053.730469	-5.431	2.579	27922.662109	27194.425781	-592.240234	728.235901
-17660.158203	18962.757812	29429.339844	-5.344	1.226	27906.810547	27356.640625	-420.091797	550.168945
-16570.330078	18818.705078	29777.400391	-5.110	-0.085	27958.271484	27585.732422	-183.486328	372.539764
-16064.146484	18602.847656	30470.277344	-5.061	-1.283	28343.603516	28052.435547	288.130859	291.167908
-15549.476562	18675.625000	30703.935547	-5.335	-2.454	28142.271484	27910.310547	146.369141	231.961548
-14973.815430	18842.208984	30885.564453	-5.838	-3.849	27738.644531	27633.458984	-127.431641	105.185425
-13744.307617	18981.521484	31297.871094	-6.134	-5.215	27720.792969	27833.910156	78.658203	-113.117065
-13326.040039	18876.160156	31511.640625	-6.227	-6.277	27645.607422	27807.476562	54.146484	-161.869232
-12994.995117	18765.791016	31709.574219	-6.396	-7.279	27538.076172	27751.716797	0.593750	-213.640106
-12667.696289	18615.757812	31921.507812	-6.350	-8.299	27527.939453	27775.240234	26.484375	-247.300385
-11881.466797	18404.015625	32485.343750	-6.105	-9.381	28001.251953	28291.566406	544.558594	-290.314392
-11439.243164	18044.433594	32714.314453	-6.019	-10.408	28071.052734	28294.056641	543.326172	-223.004028
-11105.053711	17845.582031	32886.835938	-5.833	-11.229	28148.886719	28293.251953	538.091797	-144.364624
-10812.354492	17548.269531	33109.144531	-5.282	-11.912	28446.105469	28457.712891	697.072266	-11.608154
-10360.100586	17168.339844	33663.250000	-4.670	-12.499	29149.578125	28999.261719	1231.035156	150.315613
-10204.591797	16422.417969	33886.796875	-4.007	-12.891	29556.595703	29102.925781	1320.646484	453.670593
-10005.550781	16149.586914	34090.839844	-3.512	-13.286	29853.712891	29141.089844	1344.199219	712.624023
-9803.970703	15945.167969	34227.890625	-3.056	-13.566	30099.785156	29135.435547	1323.500000	964.349731
-9519.502930	15724.892578	34550.406250	-2.380	-13.791	30621.736328	29396.919922	1569.660156	1224.815796
-9367.952148	15058.922852	34752.847656	-1.546	-14.066	31027.843750	29466.683594	1621.181641	1561.159668
-9058.333008	14831.238281	34934.265625	-0.987	-14.676	31247.519531	29410.126953	1547.291016	1837.393311
-8341.644531	14653.514648	35103.656250	-0.550	-15.265	31531.443359	29497.005859	1617.841797	2034.437012
-7967.282715	14515.287109	35383.273438	-0.192	-15.865	31810.656250	29527.597656	1631.500000	2283.059570
-7624.130371	14249.948242	35507.945312	0.180	-16.386	31957.710938	29427.474609	1514.101562	2530.236328
-7349.807617	14175.272461	35614.035156	0.395	-16.715	32087.957031	29333.277344	1403.687500	2754.679688
-6946.702637	14203.091797	35646.585938	0.418	-16.892	32188.460938	29262.513672	1317.796875	2925.947266
-6773.708008	14311.821289	35627.839844	0.301	-17.032	32152.525391	29042.339844	1083.578125	3110.185547
-6601.360352	14767.903320	35562.585938	-0.041	-17.154	32023.414062	28773.490234	803.595703	3249.923340
-6428.298340	15045.823242	35478.863281	-0.421	-17.304	31854.539062	28517.847656	540.132812	3336.691895
-6241.438965	15289.297852	35392.367188	-0.717	-17.283	31754.513672	28378.048828	394.853516	3376.464111
-6268.075684	15739.202148	35212.488281	-1.060	-17.041	31545.421875	28122.814453	135.214844	3422.607910
-6412.765625	16063.703125	35053.101562	-1.682	-16.587	31297.535156	27873.890625	-115.218750	3423.645020
-6646.592773	16385.277344	34862.011719	-2.358	-16.087	30978.978516	27588.503906	-399.275391	3390.474121
-7221.468262	16717.339844	34436.335938	-3.088	-15.535	30328.568359	26977.800781	-1005.423828	3350.767090
-7554.145020	17316.240234	34228.335938	-3.625	-14.782	30043.164062	26857.562500	-1115.289062	3185.601562
-7999.367188	17512.066406	34014.000000	-3.915	-13.741	29901.839844	26879.611328	-1082.876953	3022.228760
-8523.317383	17575.929688	33831.933594	-3.878	-12.635	29912.699219	27013.501953	-939.939453	2899.197510
-9605.749023	17647.486328	33456.308594	-3.945	-11.370	29638.033203	26759.187500	-1186.939453	2878.846436
-10169.057617	17898.531250	33221.843750	-3.978	-10.078	29628.263672	26893.068359	-1043.199219	2735.196045
-10653.990234	18054.234375	33001.855469	-3.891	-8.773	29704.925781	27095.093750	-833.191406	2609.831055
-11129.964844	18178.373047	32754.853516	-3.491	-7.065	29978.310547	27451.304688	-473.027344	2527.004883
-12591.857422	18212.039062	32166.226562	-3.165	-4.923	29916.107422	27262.609375	-662.746094	2653.498047
-13480.708984	18432.191406	31729.462891	-3.353	-2.962	29859.541016	27241.931641	-680.759766	2617.608643
-14234.739258	18576.015625	31319.744141	-3.375	-1.266	29850.087891	27276.351562	-643.121094	2573.737305
-14961.632812	18617.802734	30965.269531	-3.162	0.545	30031.925781	27489.257812	-428.277344	2542.667480
-16467.529297	18632.277344	30211.708984	-2.825	2.612	29976.818359	27284.628906	-634.345703	2692.188477
-17249.412109	18646.712891	29778.759766	-2.597	4.607	30195.406250	27529.375000	-388.482422	2666.030762
-18018.378906	18463.253906	29420.925781	-1.954	6.389	30600.580078	27893.312500	-26.500000	2707.267334
-18825.185547	18115.460938	29143.429688	-1.155	8.094	31136.183594	28314.455078	388.363281	2821.728271
-20046.447266	17904.498047	28524.728516	-0.845	9.529	31186.037109	28106.656250	171.583984	3079.381348
-20575.263672	17894.373047	28135.843750	-0.673	11.105	31363.839844	28222.681641	280.908203	3141.158691
-21265.955078	17813.593750	27688.736328	-0.511	12.753	31544.238281	28296.527344	346.623047	3247.709961
-22549.781250	17781.250000	27219.156250	-0.626	14.171	31721.525391	28230.816406	273.283203	3490.709473
-23104.322266	17818.501953	26256.326172	-0.827	15.449	31211.773438	27604.314453	-359.472656	3607.458740
-23771.326172	17727.419922	25690.187500	-0.904	16.994	31245.640625	27640.580078	-323.527344	3605.060303
-24488.859375	17485.310547	25171.267578	-0.384	18.306	31477.343750	27829.599609	-136.058594	3647.744873
-25469.949219	17083.314453	24823.691406	0.434	18.856	31844.748047	28022.347656	54.457031	3822.400635
-25669.994141	16051.618164	24966.042969	1.156	18.453	32110.089844	28227.248047	258.287109	3882.841309
-25867.033203	15273.701172	25206.873047	2.001	17.666	32361.701172	28360.781250	389.677734	4000.920166
-26114.191406	14377.026367	25477.498047	2.928	16.988	32666.089844	28530.117188	555.107422	4135.973633
-26398.222656	13571.620117	26035.451172	4.107	16.384	33292.789062	29008.998047	1027.712891	4283.791016
-26247.267578	11993.327148	26555.101562	5.585	15.370	33566.171875	29146.300781	1154.580078	4419.870117
-25913.513672	11356.469727	27156.767578	6.877	14.216	33817.550781	29259.470703	1257.189453	4558.080566
-25487.851562	10924.266602	27704.638672	7.667	13.217	33976.121094	29290.841797	1277.189453	4685.278809
-24757.126953	10724.637695	28409.400391	7.837	12.515	34267.847656	29547.503906	1521.968750	4720.344727
-24417.689453	10798.764648	28671.007812	7.776	11.833	34240.851562	29311.210938	1271.263672	4929.641113
-24034.621094	10905.194336	28943.576172	7.785	11.142	34230.132812	29183.257812	1131.609375	5046.875000
-23619.753906	10997.303711	29238.191406	7.894	10.409	34237.445312	29182.005859	1119.599609	5055.439453
-22784.857422	11022.766602	29840.193359	7.983	9.646	34460.406250	29521.117188	1448.220703	4939.289551
-22346.429688	11178.136719	30128.375000	7.844	8.785	34416.902344	29437.730469	1351.062500	4979.171387
-21896.292969	11441.829102	30370.462891	7.459	8.166	34388.656250	29389.273438	1289.474609	4999.381836
-21486.548828	11912.798828	30505.750000	6.676	7.712	34280.570312	29237.255859	1124.892578	5043.313965
-20492.201172	12402.796875	30877.503906	6.383	6.741	34248.683594	29270.984375	1149.251953	4977.698242
-19931.656250	12568.425781	31223.388672	6.147	5.296	34091.132812	29028.685547	898.796875	5062.447754
-19192.314453	12578.384766	31683.833984	5.719	3.084	33764.699219	28605.058594	472.861328	5159.641602
-18187.869141	12661.782227	32232.138672	4.944	0.280	33291.988281	28111.890625	-14.916016	5180.097656
-15633.478516	12881.644531	33317.054688	3.859	-2.523	33387.398438	28639.115234	523.671875	4748.282715
-14259.425781	13943.918945	33667.550781	2.596	-4.936	32910.601562	28203.638672	92.189453	4706.963379
-13139.541016	14597.765625	33852.054688	1.493	-6.350	32557.630859	28000.708984	-105.259766	4556.922363
-12382.381836	15045.002930	33855.582031	0.893	-6.664	32418.703125	28026.234375	-76.275391	4392.468750
-12329.427734	15268.731445	33748.683594	0.656	-6.821	32216.863281	27842.580078	-258.224609	4374.283691
-12132.647461	15677.988281	33741.058594	0.169	-7.158	32011.984375	27706.060547	-390.000000	4305.923340
-11853.390625	16107.954102	33662.511719	-0.668	-7.604	31609.517578	27426.207031	-662.566406	4183.310547
-11037.992188	16615.751953	33463.136719	-1.378	-8.170	31149.798828	27242.925781	-835.273438	3906.873047
-10809.605469	17346.398438	33362.820312	-1.821	-8.241	30906.804688	27184.423828	-883.324219	3722.381348
-10751.262695	17459.564453	33313.890625	-1.919	-8.323	30809.728516	27249.949219	-807.605469	3559.779785
-10655.483398	17543.064453	33281.566406	-2.173	-8.478	30665.333984	27271.521484	-776.113281	3393.812256
-10452.593750	17721.230469	33153.718750	-2.611	-8.631	30377.281250	27177.066406	-860.615234	3200.214844
-10251.879883	18382.550781	33013.839844	-3.312	-8.913	29923.173828	26942.261719	-1083.607422	2980.911377
-10010.906250	18757.554688	32865.414062	-3.922	-9.066	29534.585938	26825.736328	-1186.222656	2708.849609
-9911.910156	18992.609375	32734.939453	-4.265	-9.086	29274.619141	26814.740234	-1183.175781	2459.878906
-9937.329102	19118.164062	32595.687500	-4.513	-9.039	29044.125000	26806.410156	-1177.914062	2237.714600
-9910.976562	19430.294922	32492.171875	-4.986	-9.147	28714.888672	26729.085938	-1240.830078	1985.803101
-9880.349609	19780.933594	32320.416016	-5.891	-9.098	28178.421875	26508.814453	-1445.187500	1669.608154
-9916.026367	20221.029297	32041.267578	-6.899	-8.891	27494.755859	26192.134766	-1743.685547	1302.621826
-10158.117188	20644.173828	31470.132812	-7.612	-8.547	26632.390625	25698.099609	-2217.214844	934.290100
-10378.084961	21079.767578	31286.822266	-7.916	-8.041	26357.593750	25826.720703	-2064.291016	530.873779
-10632.539062	21219.220703	31104.109375	-8.229	-7.400	26146.117188	25974.392578	-1894.244141	171.724182
-10963.479492	21407.406250	30866.892578	-8.596	-6.504	25902.863281	26063.826172	-1784.712891	-160.963684
-11792.398438	21593.769531	30347.046875	-8.837	-5.436	25432.541016	25829.240234	-2001.033203	-396.699829
-12399.670898	21679.353516	30090.884766	-8.684	-3.921	25562.691406	26194.033203	-1617.638672	-631.341187
-13226.066406	21561.255859	29811.568359	-8.441	-1.928	25863.968750	26603.810547	-1194.810547	-739.842041
-14183.291992	21571.000000	29404.066406	-8.581	0.259	25920.027344	26745.603516	-1044.064453	-825.576904
-15946.790039	21679.042969	28422.691406	-8.605	2.188	25449.794922	26213.304688	-1568.800781	-763.509766
-16759.863281	21573.867188	28090.041016	-8.151	4.162	25898.740234	26730.785156	-1039.587891	-832.044617
-17575.599609	21390.011719	27758.658203	-7.699	5.993	26343.230469	27148.769531	-615.460938	-805.538452
-18895.591797	21252.330078	27084.488281	-7.363	7.536	26407.173828	27058.787109	-703.068359	-651.613220
-19361.667969	21150.515625	26852.388672	-6.923	8.668	26750.005859	27379.466797	-378.447266	-629.461487
-19718.951172	20762.574219	26792.865234	-6.289	9.346	27236.187500	27753.923828	-3.054688	-517.736267
-19940.060547	20537.015625	26810.683594	-5.676	9.765	27672.978516	28060.218750	300.751953	-387.241180
-20174.115234	20289.486328	27029.623047	-4.889	10.010	28324.982422	28514.187500	748.923828	-189.205566
-20216.060547	19578.886719	27286.279297	-3.908	10.059	29021.640625	28900.224609	1124.259766	121.415451
-20243.904297	19137.490234	27556.966797	-2.847	9.971	29676.437500	29209.322266	1418.777344	467.116089
-20280.253906	18701.509766	27837.212891	-1.999	9.888	30246.972656	29418.466797	1610.603516	828.506104
-20299.166016	18409.068359	28167.863281	-1.460	9.920	30772.691406	29609.261719	1782.351562	1163.429321
-20236.931641	17974.322266	28351.142578	-0.756	9.839	31156.185547	29619.492188	1771.638672	1536.693115
-20144.007812	17652.064453	28584.261719	0.195	9.691	31626.291016	29716.841797	1847.865234	1909.449951
-20056.144531	17268.144531	28855.880859	1.237	9.521	32136.849609	29844.853516	1953.843750	2291.995850
-19935.521484	16788.164062	29509.724609	2.519	9.175	33011.003906	30326.402344	2412.259766	2684.600586
-19808.142578	15867.028320	29805.947266	3.407	8.897	33390.351562	30274.511719	2332.785156	3115.839844
-19692.986328	15681.186523	29979.582031	3.934	8.766	33624.074219	30125.804688	2157.681641	3498.268555
-19594.373047	15475.302734	30134.175781	4.559	8.616	33851.582031	29999.332031	2006.644531	3852.250732
-19339.144531	15209.670898	30564.437500	5.437	8.341	34336.484375	30200.193359	2184.562500	4136.291016
-19150.025391	14455.571289	30866.328125	6.426	7.945	34627.382812	30183.136719	2142.792969	4444.246094
-18973.388672	14140.697266	31118.642578	6.989	7.609	34833.289062	30255.701172	2190.990234	4577.588379
-18879.787109	14000.146484	31268.042969	6.957	7.355	34881.292969	30185.906250	2096.490234	4695.386719
-18674.423828	13961.596680	31449.742188	6.794	6.634	34817.714844	29980.398438	1869.001953	4837.317383
-18249.861328	13705.384766	31743.886719	6.670	4.967	34576.730469	29594.712891	1466.923828	4982.017578
-17567.791016	13701.467773	32159.328125	6.040	3.018	34301.183594	29211.097656	1073.478516	5090.085938
-16865.550781	14034.495117	32432.162109	4.614	1.478	33879.859375	28701.683594	559.011719	5178.175781
-15513.539062	14775.833984	32316.621094	2.217	0.327	32952.117188	27906.550781	-234.623047	5045.565918
-14677.816406	17338.185547	32007.779297	-0.594	-1.083	31543.285156	26535.054688	-1593.861328	5008.231445
-13829.827148	18416.773438	31711.988281	-2.451	-2.410	30286.292969	25723.570312	-2379.453125	4562.723145
-13262.813477	18776.726562	31800.775391	-2.816	-3.610	29943.640625	25874.990234	-2197.562500	4068.650146
-12325.663086	18753.998047	31991.822266	-2.951	-4.808	29841.953125	26310.246094	-1734.589844	3531.706055
-11798.853516	18856.548828	32160.318359	-3.333	-5.965	29615.466797	26484.996094	-1536.882812	3130.469971
-11336.499023	19075.019531	32214.980469	-3.987	-6.812	29248.570312	26511.062500	-1490.216797	2737.508545
-10533.436523	19431.130859	32104.212891	-4.708	-7.494	28767.650391	26490.310547	-1491.144531	2277.340332
-10250.536133	20000.646484	32038.388672	-5.134	-7.849	28437.941406	26515.488281	-1447.488281	1922.453857
-10261.983398	19981.533203	31960.921875	-5.076	-7.748	28409.765625	26721.929688	-1225.349609	1687.835327
-10396.478516	19898.205078	31979.109375	-4.956	-7.352	28562.380859	27040.929688	-893.914062	1521.450928
-10923.860352	19866.861328	31817.617188	-5.053	-6.757	28450.662109	27012.396484	-913.591797	1438.266357
-11300.833008	20068.837891	31623.166016	-5.224	-5.782	28375.267578	27062.347656	-855.152344	1312.920410
-11796.647461	20142.207031	31373.046875	-5.171	-4.458	28423.949219	27175.855469	-735.107422	1248.094727
-12356.210938	20131.222656	31150.968750	-4.898	-3.164	28591.597656	27348.542969	-557.679688	1243.055664
-13315.376953	20029.650391	30909.308594	-4.405	-2.091	28774.191406	27413.126953	-490.423828	1361.063721
-13755.157227	19908.365234	30781.722656	-4.184	-0.910	29024.962891	27648.820312	-252.453125	1376.143311
-14321.737305	20034.957031	30479.312500	-4.337	0.690	29047.343750	27657.605469	-243.998047	1389.738159
-15040.542969	20158.144531	30043.197266	-4.492	2.667	29041.351562	27616.585938	-286.316406	1424.765503
-16636.478516	20284.820312	29071.003906	-4.561	4.521	28592.082031	26968.375000	-935.279297	1623.707642
-17337.406250	20184.939453	28730.718750	-4.246	6.063	28836.515625	27223.021484	-674.630859	1613.493652
-17879.716797	20095.521484	28497.693359	-3.912	7.267	29104.685547	27482.582031	-411.255859	1622.104492
-18240.003906	20172.681641	28268.677734	-3.959	8.374	29178.861328	27586.058594	-305.796875	1592.802246
-18900.435547	20335.367188	27635.894531	-4.131	9.413	28838.789062	27208.740234	-681.775391	1630.048706
